,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,pc1,pc2,Label
19046,Cardi B,Money Bag,0.558584383,0.463265306,0.966326531,0.805725971,0.107645875,-0.266332014,-0.000817818,3
19049,Cardi B,Thru Your Phone,0.524105032,0.213265306,0.854081633,0.561349693,0.171026157,0.033362125,-0.205742519,0
19100,Rae Sremmurd,Chanel (feat. Swae Lee & Pharrell) - From Jxmtro,0.537324337,0.683673469,1,0.729038855,0.005533199,-0.396336434,0.108576981,3
19111,John Legend,A Good Night,0.471988483,0.710204082,0.540816327,0.722903885,0.104627767,-0.195778274,0.101169628,3
19143,Belly,Maintain,0.571691951,0.22244898,0.895918367,0.63394683,0.33501006,0.093576182,-0.084710986,0
19171,Lil Xan,Moonlight,0.59368688,0.586734694,0.71122449,0.73006135,0.073138833,-0.235918125,0.025074595,3
19183,Thirty Seconds To Mars,Love Is Madness (feat. Halsey),0.456276591,0.458163265,0.389795918,0.690184049,0.012877264,-0.100547925,-0.180662991,0
19200,Drake,Nice For What,0.401366625,0.77244898,0.597959184,0.929447853,0.089637827,-0.339006105,0.167201556,3
19771,NOTD,I Wanna Know (feat. Bea Miller),0.515393872,0.617346939,0.674489796,0.741308793,0.025452716,-0.267376573,0.010554088,3
20158,6ix9ine,GOTTI,0.695775495,0.37244898,0.742857143,0.597137014,0.052716298,-0.122267415,-0.155415875,0
20241,Nicki Minaj,Barbie Tingz,0.440281061,0.462244898,0.935714286,0.694274029,0.08722334,-0.202637137,-0.037926301,3
20264,Nicki Minaj,Chun-Li,0.554213761,0.487755102,0.704081633,0.745398773,0.277665996,-0.051050357,0.065167836,3
20333,Rae Sremmurd,Guatemala (feat. Slim Jxmmi) - From Swaecation,0.434006618,0.079387755,0.866326531,0.714723926,0.1861167,0.030639617,-0.289972168,0
20399,Morgan Wallen,Up Down (feat. Florida Georgia Line),0.558317934,0.809183673,0.601020408,0.901840491,0.081790744,-0.36648165,0.199417092,3
20442,ZAYN,Let Me,0.72379131,0.193877551,0.469387755,0.578732106,0.240442656,0.165097847,-0.233477854,4
20443,Young Thug,Anybody (feat. Nicki Minaj),0.515707594,0.48877551,0.919387755,0.482617587,0.03832998,-0.149921953,-0.064941956,0
20446,G-Eazy,1942,0.700064463,0.852040816,0.833673469,0.660531697,0.015291751,-0.396796894,0.220318405,3
20448,Lil Pump,Esskeetit,0.60135803,0.705102041,0.953061224,0.516359918,0.023038229,-0.283660334,0.110194732,3
20477,Taylor Swift,September - Recorded at The Tracking Room Nashville,0.460187374,0.6,0.654081633,0.45398773,0.414486922,0.169829241,0.188866616,2
20516,Smokepurpp,123,0.584438523,0.390816327,0.897959184,0.623721881,0.197183099,-0.068983706,-0.03363452,0
20519,5 Seconds of Summer,Youngblood,0.516885126,0.155102041,0.608163265,0.873210634,0.017002012,-0.135244332,-0.354226519,0
20522,Bazzi,3:15,0.610146547,0.55,0.664285714,0.668711656,0.387323944,0.043909846,0.167017933,2
20533,Florence + The Machine,Sky Full Of Song,0.421315914,0.296938776,0.543877551,0.327198364,0.735412475,0.617121935,0.105154974,1
20567,Louis The Child,Better Not (feat. Wafia),0.489870643,0.401020408,0.798979592,0.549079755,0.279678068,0.061982442,-0.008542976,0
20568,Carrie Underwood,Cry Pretty,0.601456874,0.214285714,0.381632653,0.758691207,0.005201207,-0.058407675,-0.36087416,0
20569,Taylor Swift,Delicate - Recorded at The Tracking Room Nashville,0.390975117,0.439795918,0.67755102,0.457055215,0.580482897,0.352693062,0.160761081,2
20584,Young Thug,Up (feat. Lil Uzi Vert),0.588418067,0.43877551,0.725510204,0.755623722,0.114688129,-0.163192442,-0.061523616,0
20586,Smokepurpp,Do Not Disturb (feat. Lil Yachty & Offset),0.563096824,0.216326531,0.895918367,0.661554192,0.204225352,-0.009677156,-0.163905169,0
20588,Bebe Rexha,Ferrari,0.328935494,0.430612245,0.58877551,0.490797546,0.016197183,-0.029948909,-0.193359065,0
20595,Bazzi,Why,0.485667626,0.551020408,0.689795918,0.685071575,0.355130785,0.02112519,0.146932468,2
21144,Nio Garcia,Te Botï¿½ï¿½ - R,0.41474494,0.451020408,0.921428571,0.690184049,0.54527163,0.137931196,0.216979838,2
21595,Calum Scott,You Are The Reason,0.735880356,0.22244898,0.337755102,0.240286299,0.923541247,0.841554069,0.132595755,1
21709,Rae Sremmurd,CLOSE (feat. Travis Scott) - From SR3MM,0.60151704,0.040612245,0.709183673,0.751533742,0.104627767,-0.006993022,-0.381144898,0
21790,Juice WRLD,All Girls Are The Same,0.696157978,0.207142857,0.684693878,0.540899796,0.077364185,0.004812177,-0.286117216,0
21800,J. Cole,KOD,0.609691005,0.203061224,0.847959184,0.799591002,0.211267606,-0.059019486,-0.161762959,0
21801,J. Cole,Photograph,0.451459023,0.379591837,0.841836735,0.49795501,0.030080483,-0.089894326,-0.17155039,0
21802,J. Cole,ATM,0.35090034,0.352040816,0.733673469,0.508179959,0.115694165,0.020319704,-0.167674459,0
21803,J. Cole,Motiv8,0.644191843,0.608163265,0.886734694,0.393660532,0.135814889,-0.0915938,0.079256802,3
21804,J. Cole,Kevinï¿½ï¿½ï¿½s,0.498852551,0.482653061,0.845918367,0.538854806,0.484909457,0.166592256,0.183367138,2
21805,J. Cole,The Cut Off (feat. kiLL edward),0.336060853,0.343877551,0.755102041,0.555214724,0.1861167,0.046757913,-0.125281219,0
21806,J. Cole,1985 - Intro to ï¿½ï¿½ï¿½The Fall ,0.396222442,0.621428571,0.814285714,0.669734151,0.157947686,-0.163836903,0.101104977,3
21808,J. Cole,BRACKETS,0.361162921,0.671428571,0.68877551,0.579754601,0.191146881,-0.076475539,0.126113699,3
21809,J. Cole,Intro,0.337491942,0.12244898,0.465306122,0.27402863,0.849094567,0.826283747,0.010585707,1
21810,J. Cole,FRIENDS (feat. kiLL edward),0.469702179,0.504081633,0.730612245,0.666666667,0.102615694,-0.140885187,-0.033339401,0
21811,J. Cole,Once an Addict - Interlude,0.735570931,0.143877551,0.558163265,0.45807771,0.644869215,0.505911061,-0.03126634,1
21812,J. Cole,Window Pain - Outro,0.322514934,0.221428571,0.72755102,0.641104294,0.050402414,-0.033737664,-0.297677514,0
21814,Ariana Grande,no tears left to cry,0.524272637,0.36122449,0.713265306,0.729038855,0.040241449,-0.160950293,-0.174804278,0
21829,Khalid,OTW,0.313674846,0.285714286,0.665306122,0.693251534,0.184104628,0.029310878,-0.175483219,0
21842,The Chainsmokers,Somebody,0.874309167,0.329591837,0.326530612,0.644171779,0.193158954,0.066618745,-0.163918653,0
21844,Avicii,Levels - Radio Edit,0.541664876,0.475510204,0.595918367,0.91002045,0.047283702,-0.258763694,-0.082844536,3
21845,Avicii,Wake Me Up - Radio Edit,0.533366281,0.635714286,0.528571429,0.81799591,0.003983903,-0.288594661,-0.004635303,3
21852,Avicii,Without You (feat. Sandro Cavazza),0.575843397,0.301020408,0.675510204,0.877300613,0.001639839,-0.232664936,-0.232938176,0
21853,Billie Eilish,lovely (with Khalid),0.495440285,0.12244898,0.358163265,0.302658487,0.939637827,0.887112665,0.057898651,1
21860,Liam Payne,Familiar,0.399492888,0.926530612,0.648979592,0.823108384,0.016197183,-0.415040612,0.242912476,3
21861,Avicii,Waiting For Love,0.550083802,0.625510204,0.590816327,0.752556237,0.311871227,-0.052568515,0.173296693,3
21867,Avicii,Lonely Together (feat. Rita Ora),0.442550174,0.27755102,0.668367347,0.680981595,0.134808853,-0.01379674,-0.202957543,0
21868,Avicii,Hey Brother,0.537255576,0.467346939,0.556122449,0.797546012,0.031086519,-0.200530816,-0.117306321,0
21888,Wiz Khalifa,420 Freestyle,0.623284198,0.582653061,0.943877551,0.659509202,0.006971831,-0.316320704,0.019194757,3
21927,Sugarland,Babe,0.737977567,0.67755102,0.545918367,0.794478528,0.018812877,-0.313955687,0.050921476,3
21928,Anne-Marie,2002,0.413137651,0.615306122,0.71122449,0.698364008,0.037424547,-0.234503673,0.011455953,3
21940,G Herbo,Who Run It (Remix) [Feat. Lil Uzi Vert],0,0,0,0,0,0.576141071,-0.714471351,4
21946,J. Cole,Wet Dreamz,0.754149297,0.595918367,0.514285714,0.720858896,0.075653924,-0.198191963,0.008488334,3
21959,Avicii,The Nights,0.541419915,0.667346939,0.537755102,0.853783231,0.016700201,-0.313143765,0.033280968,3
21977,J. Cole,Neighbors,0.597232369,0.478571429,0.916326531,0.289366053,0.320925553,0.140493558,0.078080666,2
21987,BURNS,Hands On Me,0.429954016,0.679591837,0.728571429,0.850715746,0.348088531,-0.119620635,0.263109203,3
21991,Russ,Basement (Feat. Jessie Reyez),0.515656023,0.131632653,0.676530612,0.280163599,0.101609658,0.204299469,-0.370354305,4
21992,J. Cole,G.O.M.D.,0.550367442,0.310204082,0.907142857,0.401840491,0.332997988,0.169827577,-0.039927546,2
22062,Avicii,Broken Arrows,0.498401306,0.293877551,0.642857143,0.680981595,0.048390342,-0.081848706,-0.241657934,0
22087,Avicii,The Days,0.541419915,0.667346939,0.537755102,0.853783231,0.016700201,-0.313143765,0.033280968,3
22099,Avicii,You Make Me,0.537152435,0.506122449,0.597959184,0.743353783,0.002484909,-0.221726193,-0.101769154,0
22107,Avicii,You Be Love (feat. Billy Raffoul),0.536980532,0.559183673,0.842857143,0.476482618,0.035311871,-0.158270481,-0.024427484,3
22130,Avicii,I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,0,0,0,0,0,0.576141071,-0.714471351,4
22134,Avicii,For A Better Day,0.580179638,0.323469388,0.652040816,0.86196319,0.038832998,-0.201533152,-0.199006478,0
22136,Avicii,Silhouettes - Original Radio Edit,0.55040612,0.853061224,0.617346939,0.81799591,0.155935614,-0.293780154,0.271129032,3
22158,Tim Berg,Seek Bromance - Avicii Vocal Edit,0.541342559,0.558163265,0.5,0.829243354,0.090140845,-0.194703165,-0.018207973,3
22172,Avicii,Addicted To You,0.550221325,0.309183673,0.580612245,0.802658487,0.050804829,-0.13453644,-0.223711831,0
22538,Sugarland,Babe (feat. Taylor Swift),0.737977567,0.67755102,0.545918367,0.794478528,0.018812877,-0.313955687,0.050921476,3
22565,Seeb,Drink About,0.42973484,0.506122449,0.641836735,0.761758691,0.147887324,-0.125692562,-0.014050043,0
23200,Post Malone,Paranoid,0.687240535,0.258163265,0.637755102,0.54805726,0.038229376,-0.032574995,-0.277330404,0
23201,Post Malone,Better Now,0.623309983,0.347959184,0.693877551,0.591002045,0.332997988,0.113414272,-0.02443611,0
23202,Post Malone,Spoil My Night (feat. Swae Lee),0.691826035,0.229591837,0.685714286,0.733128834,0.34305835,0.092093827,-0.093801681,0
23204,Post Malone,Rich & Sad,0.653117882,0.290816327,0.61122449,0.583844581,0.199195171,0.063638344,-0.160874186,0
23205,Post Malone,Over Now,0.704916412,0.184693878,0.580612245,0.794478528,0.139839034,-0.037035726,-0.259542159,0
23206,Post Malone,Zack And Codeine,0.593231338,0.393877551,0.753061224,0.842535787,0.150905433,-0.170177468,-0.061518895,0
23207,Post Malone,Ball For Me (feat. Nicki Minaj),0.576758778,0.554081633,0.813265306,0.562372188,0.516096579,0.148299286,0.259171539,2
23208,Post Malone,Takin' Shots,0.515948257,0.605102041,0.77755102,0.634969325,0.613682093,0.180000897,0.353168084,2
23209,Post Malone,Stay,0.36978813,0.357142857,0.517346939,0.490797546,0.451710262,0.32499452,-0.005660352,2
23210,Post Malone,Same Bitches (feat. G-Eazy & YG),0.429777816,0.223469388,0.745918367,0.791411043,0.436619718,0.149103634,-0.044514149,0
23211,Post Malone,rockstar (feat. 21 Savage),0.68675491,0.131632653,0.596938776,0.531697342,0.124748491,0.099029415,-0.334470815,0
23213,Post Malone,Otherside,0.45095191,0.11122449,0.665306122,0.657464213,0.319919517,0.195743072,-0.22691071,4
23214,Post Malone,92 Explorer,0.627641927,0.878571429,0.814285714,0.749488753,0.266599598,-0.256747178,0.388974634,3
23215,Post Malone,Blame It On Me,0.52375693,0.279591837,0.665306122,0.604294479,0.145875252,0.021239267,-0.197761361,0
23217,Post Malone,Sugar Wraith,0.704886329,0.313265306,0.618367347,0.792433538,0.263581489,-0.009517963,-0.080065253,0
23218,Post Malone,Jonestown (Interlude),0.33345653,0.293877551,0.387755102,0.464212679,0.759557344,0.623844435,0.097207751,1
23257,Mason Ramsey,Famous,0.686956895,0.575510204,0.544897959,0.833333333,0.712273642,0.20931376,0.377689004,2
23321,Tee Grizzley,2 Vaults (feat. Lil Yachty),0.412746573,0.670408163,0.939795918,0.599182004,0.265593561,-0.109534274,0.218692837,3
23356,Camila Cabello,Never Be the Same (feat. Kane Brown),0.558352314,0.247959184,0.65,0.729038855,0.182092555,-0.001166131,-0.18922857,0
23357,YoungBoy Never Broke Again,Diamond Teeth Samurai,0.764781469,0.26122449,0.815306122,0.673824131,0.004537223,-0.17884645,-0.245557918,0
23378,Janelle Monï¿½,I Got the Juice (feat. Pharrell Williams),0.516378014,0.403061224,0.940816327,0.49591002,0.076257545,-0.101333977,-0.104571009,0
23394,YoungBoy Never Broke Again,Overdose,0.386845159,0.683673469,0.825510204,0.86400818,0.225352113,-0.237119582,0.210066499,3
23475,Kanye West,Ye vs. the People (starring TI as the People),0.343689028,0.736734694,0.473469388,0.840490798,0.057142857,-0.262338961,0.085514529,3
23848,Kanye West,Lift Yourself,0.421195582,0.601020408,0.894897959,0.444785276,0.010865191,-0.176920623,-0.007607051,3
24539,Shawn Mendes,Youth (feat. Khalid),0.430276333,0.330612245,0.544897959,0.609406953,0.563380282,0.342062113,0.059731151,2
24601,Travis Scott,Watch (feat. Lil Uzi Vert & Kanye West),0.337504835,0.257142857,0.720408163,0.571574642,0.037424547,-0.023226238,-0.284596022,0
24624,Rae Sremmurd,Powerglide (feat. Juicy J) - From SR3MM,0.747552538,0.595918367,0.72755102,0.849693252,0.016901408,-0.362029281,0.024289035,3
24644,Rae Sremmurd,Buckets (feat. Future) - From SR3MM,0.601650264,0.269387755,0.921428571,0.59406953,0.030482897,-0.133950031,-0.223894673,0
24660,Rae Sremmurd,Bedtime Stories (feat. The Weeknd) - From SR3MM,0.567218187,0.03877551,0.819387755,0.654396728,0.05472837,-0.021209838,-0.404276892,0
24664,Rae Sremmurd,Up In My Cocina - From SR3MM,0.558562895,0.471428571,0.916326531,0.767893661,0.012977867,-0.3046395,-0.062525871,3
24666,Sia,Genius,0.681838498,0.57244898,0.615306122,0.628834356,0.080382294,-0.15991897,-0.003170459,3
24669,Rae Sremmurd,Guatemala - From Swaecation,0.434006618,0.079387755,0.866326531,0.714723926,0.1861167,0.030639617,-0.289972168,0
24676,Marshmello,You Can Cry,0.544999785,0.173469388,0.501020408,0.630879346,0.097987928,0.059869905,-0.333804414,0
24699,Charlie Puth,The Way I Am,0.49407366,0.655102041,0.770408163,0.786298569,0.315895372,-0.121341651,0.230277691,3
24712,Julia Michaels,Jump (with Trippie Redd),0.747694357,0.517346939,0.667346939,0.559304703,0.251509054,-0.004968187,0.060566577,2
24717,Desiigner,Priice Tag,0.601508445,0.926530612,0.963265306,0.973415133,0.029778672,-0.592511557,0.334822571,3
24719,Rae Sremmurd,Perplexing Pegasus - From SR3MM,0.6273368,0.308163265,0.917346939,0.45807771,0.000696177,-0.106488121,-0.223673025,0
24720,Florence + The Machine,Hunger,0.498586102,0.33877551,0.743877551,0.690184049,0.533199195,0.213322572,0.0962327,2
24722,Rae Sremmurd,Touchscreen Navigation - From Swaecation,0.378181271,0.080714286,0.743877551,0.534764826,0.521126761,0.398340336,-0.136062769,4
24729,Rae Sremmurd,"""42"" - From SR3MM",0.558850832,0.330612245,0.987755102,0.575664622,0.0027666,-0.182370621,-0.185176405,0
24746,Christina Aguilera,Accelerate,0.5502643,0.298979592,0.815306122,0.643149284,0.373239437,0.111300838,-0.017242855,0
24747,Chantel Jeffries,Wait (Featuring Offset & Vory),0.481249731,0.662244898,0.882653061,0.540899796,0.773641851,0.292059231,0.498447986,2
24750,Troye Sivan,Bloom,0.519712923,0.514285714,0.72244898,0.716768916,0.031187123,-0.224351816,-0.060344349,3
24759,Rae Sremmurd,Rock N Roll Hall Of Fame - From SR3MM,0.618655722,0.548979592,0.756122449,0.762781186,0.152917505,-0.195688284,0.055150468,3
24769,Joyner Lucas,I Don't Die,0.640513129,0.585714286,0.758163265,0.895705521,0.099597586,-0.31644757,0.067740667,3
24782,Luke Combs,Beautiful Crazy,0.443994155,0.389795918,0.563265306,0.411042945,0.680080483,0.491519017,0.158656211,1
24789,Jess Glynne,I'll Be There,0.430027075,0.408163265,0.635714286,0.870143149,0.022937626,-0.226987534,-0.154040382,0
24791,Rae Sremmurd,T'd Up - From SR3MM,0.653418712,0.115306122,0.85,0.582822086,0.004849095,-0.071901095,-0.36974111,0
25015,Childish Gambino,This Is America,0.515810735,0.560204082,0.871428571,0.473415133,0.117706237,-0.10374524,0.027991732,3
25339,Juice WRLD,Lucid Dreams,0.360578452,0.22244898,0.521428571,0.578732106,0.35110664,0.263985046,-0.160974794,4
25369,Childish Gambino,3005,0.713726417,0.648979592,0.481632653,0.45807771,0.113682093,-0.049862125,0.037508244,0
25591,Childish Gambino,IV. Sweatpants,0.343921097,0.592857143,0.724489796,0.480572597,0.154929577,-0.03060112,0.038733397,0
25971,Ella Mai,Boo'd Up,0.352249774,0.239795918,0.57244898,0.796523517,0.086720322,-0.05097775,-0.27199118,0
25992,Bhad Bhabie,Gucci Flip Flops (feat. Lil Yachty),0.687506984,0.180612245,0.836734694,0.616564417,0.035311871,-0.093168307,-0.297571465,0
26022,Playboi Carti,Shoota (feat. Lil Uzi Vert),0.657823714,0.489795918,0.687755102,0.663599182,0.192152918,-0.081544309,0.012405593,0
26032,Selena Gomez,Back To You - From 13 Reasons Why ï¿½ï¿½ï¿½ Season 2 Soun,0.438613606,0.518367347,0.613265306,0.740286299,0.095070423,-0.150881692,-0.042037407,0
26039,John Mayer,New Light,0.532601315,0.870408163,0.844897959,0.704498978,0.326961771,-0.185100696,0.412619767,3
26043,Playboi Carti,R.I.P.,0.601671752,0.519387755,0.739795918,0.739263804,0.011971831,-0.266294598,-0.056902686,3
26050,Playboi Carti,Love Hurts (feat. Travis Scott),0.605874769,0.473469388,0.73877551,0.460122699,0.031690141,-0.098211437,-0.109096639,0
26053,Rita Ora,"Girls (feat. Cardi B, Bebe Rexha & Charli XCX)",0.40409128,0.423469388,0.742857143,0.705521472,0.016498994,-0.18433423,-0.145060078,0
26056,Playboi Carti,Fell In Luv (feat. Bryson Tiller),0.700481327,0.230612245,0.670408163,0.683026585,0.026961771,-0.106260064,-0.285310386,0
26058,Playboi Carti,Right Now (feat. Pi'erre Bourne),0.337302849,0.314285714,0.701020408,0.617586912,0.139839034,0.01018016,-0.178772397,0
26060,Tee Grizzley,Jettski Grizzley (feat. Lil Pump),0.429936826,0.38877551,0.892857143,0.897750511,0.097183099,-0.252053704,-0.077431982,3
26065,Playboi Carti,Long Time - Intro,0.619162835,0.373469388,0.481632653,0.879345603,0.285714286,-0.010723797,-0.041171709,0
26066,Playboi Carti,Poke It Out (with Nicki Minaj),0.63178048,0.586734694,0.912244898,0.603271984,0.097585513,-0.218064481,0.064791772,3
26067,Arctic Monkeys,Four Out Of Five,0.559495466,0.689795918,0.613265306,0.882413088,0.062977867,-0.3265247,0.095359032,3
26069,Playboi Carti,Home (KOD),0.330976836,0.443877551,0.736734694,0.701431493,0.320925553,0.037741498,0.042912922,2
26074,Playboi Carti,Lean 4 Real (feat. Skepta),0.326528858,0.162244898,0.769387755,0.794478528,0.030482897,-0.111390744,-0.33259456,0
26077,Playboi Carti,Old Money,0.70031802,0.595918367,0.730612245,0.63190184,0.027263581,-0.243426628,0.005997522,3
26082,Arctic Monkeys,Star Treatment,0.516008423,0.686734694,0.592857143,0.784253579,0.244466801,-0.136739427,0.182976061,3
26085,Playboi Carti,Foreign,0.528406893,0.269387755,0.77755102,0.720858896,0.091146881,-0.102696861,-0.205953194,0
26092,Arctic Monkeys,One Point Perspective,0.331359319,0.859183673,0.728571429,0.598159509,0.057344064,-0.263065353,0.201457956,3
26094,Charlie Puth,Patient,0.722136748,0.465306122,0.68877551,0.617586912,0.756539235,0.344942248,0.323644924,2
26109,Playboi Carti,Choppa Won't Miss (feat. Young Thug),0.700743478,0.623469388,0.875510204,0.675869121,0.018309859,-0.323007241,0.05237163,3
26114,Playboi Carti,Mileage (feat. Chief Keef),0.648308909,0.404081633,0.757142857,0.629856851,0.062676056,-0.141704251,-0.122166411,0
26118,Playboi Carti,Pull Up,0.674609996,0.580612245,0.857142857,0.610429448,0.010965795,-0.270843506,0.003044904,3
26132,Arctic Monkeys,Tranquility Base Hotel & Casino,0.611113499,0.796938776,0.595918367,0.853783231,0.041348089,-0.372297995,0.163910898,3
26134,Ty Dolla $ign,Clout (feat. 21 Savage),0.691804547,0.729591837,0.897959184,0.744376278,0.136820926,-0.319226824,0.215000103,3
26135,Sia,Audio,0.386647471,0.360204082,0.579591837,0.716768916,0.210261569,0.021758277,-0.109949113,0
26136,Arctic Monkeys,American Sports,0.759332159,0.606122449,0.379591837,0.884458078,0.001700201,-0.297493631,-0.033980067,3
26140,Playboi Carti,No Time (feat. Gunna),0.601525635,0.233673469,0.962244898,0.780163599,0.017806841,-0.23090305,-0.233397824,0
26151,Arctic Monkeys,Golden Trunks,0.397713696,0.091428571,0.502040816,0.576687117,0.129778672,0.159939774,-0.394245928,4
26157,Playboi Carti,FlatBed Freestyle,0.6582019,0.410204082,0.770408163,0.564417178,0.097283702,-0.092547848,-0.100660283,0
26175,Playboi Carti,R.I.P. Fredo (feat. Young Nudy) - Notice Me,0.601878035,0.637755102,0.930612245,0.77198364,0.100603622,-0.319787403,0.124621209,3
26176,Charlie Puth,Done for Me (feat. Kehlani),0.481365766,0.71122449,0.873469388,0.646216769,0.19416499,-0.189682345,0.206240546,3
26182,Playboi Carti,Middle Of The Summer (feat. Red Coldhearted),0.588194594,0.46122449,0.651020408,0.68404908,0.012575453,-0.189146242,-0.124149384,0
26187,Arctic Monkeys,The World's First Ever Monster Truck Front Flip,0.623468993,0.564285714,0.614285714,0.614519427,0.348088531,0.049004982,0.141805032,2
26814,Lil Baby,Yes Indeed,0.515527096,0.573469388,0.983673469,0.353783231,0.035211268,-0.141148651,-0.002080931,3
27353,Kevin Gates,Change Lanes,0.559521251,0.523469388,0.720408163,0.800613497,0.129778672,-0.202955983,0.015231492,3
27374,Jay Rock,WIN,0.541720744,0.326530612,0.87755102,0.63394683,0.018309859,-0.164884224,-0.194063821,0
27428,BTS,FAKE LOVE,0.333065452,0.351020408,0.568367347,0.735173824,0.002686117,-0.121746312,-0.242380375,0
27439,Selena Gomez,Back To You,0.438613606,0.518367347,0.613265306,0.740286299,0.095070423,-0.150881692,-0.042037407,0
27446,NAV,Champion (feat. Travis Scott),0.696226739,0.404081633,0.655102041,0.799591002,0.383299799,0.027048093,0.06771046,2
27448,Pharrell Williams,Sangria Wine,0.567746788,0.704081633,0.847959184,0.729038855,0.182092555,-0.239548342,0.203035009,3
27455,NAV,Faith (feat. Quavo),0.675147192,0.560204082,0.537755102,0.623721881,0.762575453,0.356914409,0.372165473,2
27459,Clean Bandit,Solo (feat. Demi Lovato),0.524496111,0.508163265,0.67244898,0.967280164,0.220321932,-0.195527014,0.062190426,3
27469,BTS,The Truth Untold,0.485654734,0.17244898,0.581632653,0.431492843,0.374245473,0.339373835,-0.182373105,4
27473,NAV,Reckless Intro,0.34400275,0.483673469,0.835714286,0.68404908,0.267605634,-0.037163129,0.059431971,3
27481,BTS,Airplane pt.2,0.601568611,0.883673469,0.784693878,0.835378323,0.026961771,-0.460003651,0.254242752,3
27491,Tiï¿½ï¿,Jackie Chan,0.550109588,0.701020408,0.762244898,0.852760736,0.376257545,-0.133706861,0.310423408,3
27492,KYLE,Babies (feat. Alessia Cara),0.386888134,0.202040816,0.685714286,0.555214724,0.121730382,0.070346063,-0.282828177,0
27493,BTS,134340,0.455636254,0.663265306,0.67755102,0.703476483,0.153923541,-0.168848666,0.114532844,3
27496,BTS,Paradise,0.59913619,0.947959184,0.529591837,0.846625767,0.215291751,-0.284614643,0.370622103,3
27501,Sam Hunt,Downtown's Dead,0.352404487,0.4,0.636734694,0.711656442,0.109657948,-0.075121205,-0.130410133,0
27502,BTS,Love Maze,0.644342258,0.774489796,0.648979592,0.895705521,0.048993964,-0.39745647,0.166611087,3
27508,Shawn Mendes,Where Were You In The Morning?,0.378026559,0.475510204,0.730612245,0.530674847,0.557344064,0.272817837,0.191040508,2
27510,NAV,Glow Up,0.515948257,0.262244898,0.851020408,0.647239264,0.105633803,-0.072741921,-0.198233659,0
27514,BTS,Magic Shop,0.644316473,0.290816327,0.552040816,0.675869121,0.10362173,-0.031633099,-0.218699816,0
27515,NAV,Never Change,0.545726073,0.17755102,0.867346939,0.578732106,0.068511066,-0.040512493,-0.288202953,0
27519,BTS,Anpanman,0.425475955,0.771428571,0.829591837,0.894683027,0.023843058,-0.436814126,0.166973812,3
27524,BTS,Intro: Singularity,0.446950879,0.208163265,0.790816327,0.277096115,0.557344064,0.477091715,-0.028169664,1
27529,NAV,Hold Your Hand,0.575993812,0.305102041,0.781632653,0.627811861,0.191146881,-0.007386891,-0.124920777,0
27536,BTS,So What,0.558455456,0.469387755,0.669387755,0.902862986,0.023943662,-0.292283339,-0.087909724,3
27538,Diplo,"Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2",0.738841377,0.495918367,0.630612245,0.86400818,0.114688129,-0.231060116,-0.012914605,3
27541,Lil Baby,Life Goes On,0.601564313,0.394897959,0.730612245,0.553169734,0.002112676,-0.130536827,-0.180264748,0
27545,NAV,Just Happened,0.559061412,0.144897959,0.826530612,0.531697342,0.057847082,-0.002420869,-0.331034823,0
27549,Tyga,Taste (feat. Offset),0.421135416,0.348979592,0.902040816,0.571574642,0.023742455,-0.131197828,-0.183162365,0
27555,BTS,Outro: Tear,0.601723323,0.476530612,0.725510204,0.923312883,0.328973843,-0.108675342,0.111168501,3
27571,NAV,EAT (feat. Gunna),0.631797671,0.503061224,0.943877551,0.752556237,0.035513078,-0.310684162,-0.016440816,3
27575,Christina Aguilera,Fall In Line,0.528780781,0.201020408,0.397959184,0.645194274,0.210261569,0.15308895,-0.264378415,4
27582,OneRepublic,Start Again,0.425815463,0.281632653,0.575510204,0.738241309,0.162977867,0.005019786,-0.195072939,0
27584,Kevin Gates,Let It Sing,0.622991964,0.598979592,0.752040816,0.744376278,0.03943662,-0.286999943,0.025490943,3
27585,NAV,With Me,0,0,0,0,0,0.576141071,-0.714471351,4
27597,NAV,What I Need / Daheala Outro,0.657956938,0.295918367,0.589795918,0.496932515,0.10362173,0.041161381,-0.225041196,0
27739,Lil Baby,Freestyle,0.515690404,0.260204082,0.894897959,0.528629857,0.218309859,0.053947399,-0.137951608,0
28560,Juice WRLD,Lean Wit Me,0.704521037,0.241836735,0.678571429,0.665644172,0.041649899,-0.094584475,-0.267960771,0
28757,Panic! At The Disco,High Hopes,0.352460355,0.694897959,0.590816327,0.924335378,0.19416499,-0.222870779,0.162807076,3
28786,Juice WRLD,I'm Still,0.515484121,0.287755102,0.643877551,0.687116564,0.081589537,-0.061157011,-0.225081169,0
28795,Daddy Yankee,Dura - Remix,0.408186858,0.870408163,0.787755102,0.821063395,0.189134809,-0.308434504,0.325264864,3
28804,A$AP Rocky,Praise The Lord (Da Shine) (feat. Skepta),0.343891014,0.3,0.867346939,0.581799591,0.061267606,-0.070384409,-0.209669299,0
28810,A$AP Rocky,A$AP Forever REMIX,0.270054579,0.4,0.328571429,0.770961145,0.300804829,0.129478732,-0.072474708,0
28811,A$AP Rocky,Distorted Records,0.583450084,0.083163265,0.668367347,0.888548057,0.137826962,-0.053217195,-0.323130376,0
