,Artist,Title,Tempo,Valence,Danceability,Energy,Acousticness,Instrumentalness,pc1,pc2,Label
28814,A$AP Rocky,Fukk Sleep,0.5841978598134857,0.31326530612244896,0.8091836734693877,0.42126789366053174,0.4456740442655935,7.43e-05,0.2628256987588403,0.015291419749870427,2
28815,A$AP Rocky,Tony Tone,0.29960892174137266,0.3408163265306122,0.5448979591836736,0.8006134969325153,0.1398390342052314,0.0,-0.040861022087320883,-0.16982504424227404,0
28816,Pusha T,If You Know You Know,0.6593579440457262,0.7153061224489795,0.46938775510204084,0.712678936605317,0.018712273641851105,0.0,-0.2577374468932363,0.053478703278558685,3
28820,Shawn Mendes,Nervous,0.5242296617817697,0.7591836734693879,0.8581632653061224,0.6370143149284254,0.040643863179074445,0.0,-0.3149518570324889,0.15299807482596506,3
28826,A$AP Rocky,Buck Shots,0.6874210322747004,0.5918367346938775,0.4418367346938776,0.869120654396728,0.32696177062374243,0.0,-0.060645925464275004,0.15012853777042146,3
28827,A$AP Rocky,CALLDROPS,0.5500537195410202,0.46938775510204084,0.5234693877551021,0.41308793456032716,0.9014084507042252,0.0493,0.6145710732870541,0.3506525069148075,1
28831,A$AP Rocky,Gunz N Butter,0.6037603678714168,0.7306122448979592,0.8693877551020408,0.6462167689161554,0.6096579476861166,0.0,0.08476936687697056,0.47208986789619095,2
28835,Pusha T,What Would Meek Do?,0.35700287936739866,0.06489795918367347,0.6918367346938775,0.6503067484662577,0.006438631790744467,8.38e-06,-0.0016167689396054809,-0.44894166957121634,0
28840,Shawn Mendes,Youth feat. Khalid,0.4302763333190081,0.3306122448979592,0.5448979591836736,0.6094069529652352,0.5633802816901409,0.0,0.3420621130929238,0.05973115092547515,2
28841,A$AP Rocky,OG Beeper,0.6274184537367312,0.3193877551020408,0.9285714285714286,0.4877300613496933,0.12173038229376257,0.0,-0.04219771488975043,-0.13904249619686884,0
28850,Pusha T,The Games We Play,0.3353517555546005,0.6040816326530614,0.7081632653061225,0.8139059304703475,0.07173038229376258,0.0163,-0.2511460726677646,0.02868626749684666,3
28852,A$AP Rocky,Purity,0.5818513902617215,0.3153061224489796,0.6061224489795918,0.3783231083844581,0.8370221327967807,0.0,0.6196100074813552,0.20571679564667122,1
28853,A$AP Rocky,Brotha Man,0.533211569040354,0.4448979591836735,0.5846938775510204,0.40695296523517377,0.5231388329979879,0.0,0.3422823698342951,0.1190551356951474,2
28855,Pusha T,Hard Piano,0.3532296188061369,0.20918367346938774,0.5938775510204083,0.7955010224948875,0.03490945674044266,0.0,-0.0814205425738246,-0.322516664775274,0
28860,A$AP Rocky,Kids Turned Out Fine,0.7018522497743779,0.1306122448979592,0.3112244897959184,0.6830265848670756,0.272635814889336,3.8e-05,0.2097003831405079,-0.2830837830439029,4
28861,Pusha T,Come Back Baby,0.3953801194722592,0.32857142857142857,0.8918367346938777,0.49591002044989774,0.04899396378269617,0.0,-0.06207039406100483,-0.19539907833641518,0
28866,A$AP Rocky,Hun43rd,0.5859125875628519,0.3622448979591837,0.5959183673469387,0.558282208588957,0.44668008048289737,0.0,0.2370730765843323,0.03024758800058135,2
28868,Pusha T,Santeria,0.3810950191241566,0.09010204081632654,0.6336734693877552,0.6932515337423313,0.14285714285714282,0.0,0.07809371919508493,-0.3537454189047402,0
28869,Pusha T,Infrared,0.4824659418109931,0.16632653061224492,0.6877551020408164,0.591002044989775,0.05211267605633802,0.0055,0.004786902606726657,-0.3413042239051788,0
28873,A$AP Rocky,Changes,0.588890798917014,0.34693877551020413,0.4877551020408163,0.33333333333333337,0.4728370221327967,0.000218,0.4014593985991284,-0.007864873256836883,1
28877,Shawn Mendes,Like To Be You feat. Julia Michaels,0.6608191155614765,0.6775510204081633,0.7520408163265306,0.46114519427402867,0.8169014084507042,0.0,0.3697222215542625,0.5164492172457751,2
28881,A$AP Rocky,"Black Tux, White Collar",0.3266019167132236,0.2693877551020408,0.710204081632653,0.6104294478527608,0.48692152917505027,0.0,0.2779814226043495,-0.010367505853812672,2
28892,Shawn Mendes,Fallin' All In You,0.39553912931367907,0.8122448979591836,0.8704081632653061,0.48670756646216773,0.4074446680080483,0.0,0.011729953107007009,0.38799923365812516,2
28898,Shawn Mendes,Particular Taste,0.48118956551635217,0.6112244897959184,0.9877551020408163,0.359918200408998,0.036720321931589535,0.000103,-0.15489153657959506,0.02740068217529184,3
28900,Shawn Mendes,Why,0.5459237612273841,0.2530612244897959,0.703061224489796,0.425357873210634,0.6519114688128772,1.64e-06,0.46665023085441054,0.06813309524615271,1
28902,Belly,What You Want,0.7042116120159869,0.32244897959183677,0.5214285714285715,0.8711656441717791,0.11871227364185111,0.0,-0.1275543569395609,-0.16706547505263467,0
28907,Shawn Mendes,Because I Had You,0.8733980832867763,0.7193877551020408,0.5704081632653061,0.34458077709611457,0.3329979879275654,0.0,0.088753403748913,0.23586423598481096,2
28922,Shawn Mendes,Queen,0.5630667411577636,0.9357142857142857,0.8959183673469387,0.7034764826175869,0.19818913480885308,0.0,-0.3206855728353566,0.3991808964962607,3
28926,YG,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",0.8763204263182773,0.11428571428571428,0.7602040816326531,0.35378323108384463,0.005553319919517103,0.0,0.03765614913323654,-0.39429988314397885,0
28927,Shawn Mendes,Mutual,0.49434870428467054,0.8153061224489797,0.9377551020408164,0.4887525562372188,0.25553319919517103,0.0,-0.13032413189380598,0.3200312444558627,3
28937,Shawn Mendes,Perfectly Wrong,0.3840388499720659,0.32959183673469383,0.3683673469387755,0.3179959100204499,0.8772635814889336,0.0,0.763913510367184,0.17933182506903741,1
28950,Shawn Mendes,When You're Ready,0.7369418539687997,0.613265306122449,0.49489795918367346,0.48670756646216773,0.7967806841046278,0.0,0.43119456786001387,0.4164448936035288,2
28967,J Balvin,Cuando Tú Quieras,0.7921655421376079,0.7765306122448978,0.710204081632653,0.6830265848670756,0.36317907444668,0.0038,-0.1063718177738984,0.35150232882902754,3
28980,G-Eazy,Power,0.42095921612445736,0.2663265306122449,0.8561224489795919,0.7597137014314929,0.16901408450704225,5.15e-05,-0.07335451995697607,-0.1519990886346609,0
28996,ZAYN,Entertainer,0.6615239159396622,0.5142857142857143,0.710204081632653,0.5807770961145193,0.47786720321931586,2.44e-05,0.14615966152581467,0.19483409646300504,2
29218,Drake,I'm Upset,0.6446387898061798,0.5020408163265307,0.9173469387755102,0.5991820040899796,0.28068410462776655,0.0,-0.05477000477086406,0.10716407662588816,3
29285,6ix9ine,TATI,0.39529416820662683,0.5336734693877552,0.7948979591836736,0.7842535787321063,0.0021529175050301807,0.0,-0.2903068336835661,-0.05078930143153652,3
29395,Journey,Don't Stop Believin',0.5107739911470196,0.5244897959183674,0.5102040816326531,0.7648261758691207,0.12776659959758552,0.0,-0.12207723683312871,-0.029145395430921095,0
29597,Dustin Lynch,I'd Be Jealous Too,0.4337702522669646,0.5479591836734694,0.7306122448979592,0.7341513292433538,0.09014084507042253,0.0,-0.19558021888841234,-0.001948838756460908,3
29779,OneRepublic,Start Again (feat. Logic),0.4258154626326872,0.28163265306122454,0.5755102040816326,0.7382413087934561,0.1629778672032193,0.0,0.005019786497670377,-0.19507293945197068,0
30212,Maroon 5,Girls Like You (feat. Cardi B),0.5370192101078688,0.45714285714285713,0.8683673469387755,0.5531697341513293,0.5714285714285713,0.0,0.22037048580569935,0.22201550800894143,2
30244,The 1975,Give Yourself A Try,0.7861661437964673,0.9193877551020407,0.3408163265306122,0.8036809815950919,3.189134808853118e-05,0.0,-0.37648515840499486,0.1967720920211206,3
30249,Florida Georgia Line,Simple,0.8587004168636382,0.8816326530612246,0.36938775510204086,0.901840490797546,0.07957746478873239,0.0,-0.3697226550478846,0.2334968455406381,3
30265,Mac Miller,Programs,0.5798444282092053,0.4836734693877551,0.8979591836734694,0.5817995910020449,0.08138832997987927,5.820000000000001e-05,-0.167564061157409,-0.03336123865204853,3
30286,Weezer,Africa,0.39600756371137563,0.6122448979591837,0.5448979591836736,0.801635991820041,0.20623742454728367,0.00579,-0.11418190650316053,0.08771085747579917,3
30295,Gorillaz,Humility (feat. George Benson),0.6883579010700932,0.8,0.6448979591836735,0.825153374233129,0.1448692152917505,0.0211,-0.3092399265191482,0.23782156691805573,3
30328,Lil Skies,I Know You (feat. Yung Pinch),0.3218702995401607,0.45102040816326533,0.7887755102040817,0.6155419222903885,0.19517102615694162,0.000443,-0.026484003413771218,-0.02514518680428573,0
30367,Lauv,Enemies,0.541600412566075,0.613265306122449,0.710204081632653,0.7085889570552146,0.176056338028169,0.0,-0.15570123788799337,0.10034712269379778,3
30400,Kanye West,All Mine,0.523988998237999,0.29693877551020414,0.9438775510204083,0.3169734151329243,0.12374245472837023,0.0,0.06012829864996662,-0.17659320364719414,0
30401,Kanye West,Ghost Town,0.35832223129485574,0.3030612244897959,0.5846938775510204,0.5572597137014316,0.09748490945674043,0.0,0.04387246739874936,-0.2376058568765832,0
30402,Kanye West,Yikes,0.7477588207486353,0.22755102040816327,0.696938775510204,0.7934560327198363,0.15090543259557343,0.0,-0.08383149736457073,-0.19624847947955917,0
30403,Kanye West,Wouldn't Leave,0.7058103055567493,0.3591836734693878,0.5673469387755102,0.44171779141104306,0.49798792756539234,0.0,0.32456486742233953,0.04906119848279947,2
30404,Kanye West,I Thought About Killing You,0.4985861016803472,0.4255102040816327,0.7673469387755102,0.40490797546012275,0.8722334004024144,0.0,0.5531110865366682,0.3382303734820565,1
30405,Kanye West,Violent Crimes,0.4719283166444625,0.04051020408163265,0.6826530612244899,0.4284253578732106,0.3782696177062374,0.0,0.3695671828875541,-0.2664937650971206,4
30406,Kanye West,No Mistakes,0.3445528385405474,0.35714285714285715,0.6561224489795918,0.6605316973415132,0.03953722334004024,0.0,-0.08765904379267886,-0.20719011974440646,0
30553,Future,Bag,0.734543813657656,0.35612244897959183,0.8622448979591837,0.48977505112474434,0.010462776659959757,1.84e-06,-0.1321025682531675,-0.17999403414940154,0
30798,Kenny Chesney,Get Along,0.397335510765396,0.35714285714285715,0.6448979591836735,0.8220858895705522,0.1016096579476861,0.0,-0.12558209237209544,-0.15318002980046222,0
30986,Billie Eilish,ocean eyes,0.6226825390003867,0.17244897959183672,0.5214285714285715,0.37116564417177916,0.8209255533199195,0.0317,0.6871194377874212,0.07157458041479495,1
31395,Juice WRLD,Black & White,0.6358072972624521,0.23775510204081635,0.7918367346938775,0.7525562372188139,0.08068410462776658,0.0,-0.13061400249450208,-0.22405353360370484,0
31618,KIDS SEE GHOSTS,Freeee (Ghost Town Pt. 2),0.6516953887145988,0.3122448979591837,0.3408163265306122,0.8282208588957056,0.004597585513078471,0.0,-0.12656482623144938,-0.2816066349916259,0
31620,KIDS SEE GHOSTS,4th Dimension,0.7389445184580342,0.7489795918367348,0.7806122448979592,0.5541922290388549,0.2796780684104628,1.87e-05,-0.10530649381674737,0.2771238648359608,3
31626,KIDS SEE GHOSTS,Cudi Montage,0.47277923417422324,0.3112244897959184,0.7438775510204083,0.5153374233128835,0.403420523138833,1.44e-06,0.22011622558253122,-0.020520343795258807,2
31628,KIDS SEE GHOSTS,Kids See Ghosts,0.40820404830461127,0.34489795918367344,0.8581632653061224,0.6973415132924337,0.11368209255533199,9.65e-05,-0.11268370873668661,-0.12970089831020357,0
31629,KIDS SEE GHOSTS,Feel The Love,0.4751944647384932,0.376530612244898,0.5918367346938775,0.47955010224948874,0.1267605633802817,7.32e-05,0.056595822738354354,-0.16185222996800955,0
31652,KIDS SEE GHOSTS,Fire,0.7389445184580342,0.7489795918367348,0.7806122448979592,0.5541922290388549,0.2796780684104628,1.87e-05,-0.10530649381674737,0.2771238648359608,3
31655,KIDS SEE GHOSTS,Reborn,0.42997550388929473,0.23163265306122446,0.596938775510204,0.6104294478527608,0.34104627766599593,0.0404,0.20769692349913169,-0.13858780018829797,4
31681,88rising,Midsummer Madness,0.386643173320727,0.17142857142857143,0.4173469387755102,0.6932515337423313,0.3611670020120724,4.76e-06,0.26165874146890944,-0.20022008041726075,4
31725,Shakira,Clandestino,0.7127164897503115,0.8989795918367346,0.7816326530612244,0.8404907975460123,0.3923541247484909,3.37e-05,-0.2210348098809386,0.48750830105785575,3
31728,Tory Lanez,Pa Mi (with Ozuna),0.5726374145859298,0.6744897959183673,0.6081632653061224,0.5695296523517384,0.09889336016096578,0.0,-0.14261017826658517,0.0730730585244654,3
31735,Kane Brown,Lose It,0.39522970475740254,0.4448979591836735,0.5551020408163266,0.8732106339468304,0.002464788732394366,1.2e-06,-0.2306366166383915,-0.15356219981671038,0
31767,Dierks Bentley,"Woman, Amen",0.5150113885426962,0.3989795918367347,0.49387755102040815,0.8220858895705522,0.0008420523138832997,9.29e-06,-0.18654085495364922,-0.19849653548581508,0
31771,Chelsea Cutler,Lonely Alone,0.4339507499247926,0.5948979591836735,0.8744897959183674,0.22494887525562374,0.7937625754527162,0.0,0.49540998832842426,0.42140349018749224,1
31783,Khalid,This Way,0.535515062959302,0.19693877551020408,0.6326530612244898,0.2883435582822086,0.6981891348088531,0.0,0.6098738316376634,0.024500726388178424,1
31797,Vic Mensa,Reverse (Ft. G-Eazy),0.6229704757402552,0.21530612244897962,0.8530612244897959,0.7188139059304703,0.031187122736418507,0.0,-0.15616100936775607,-0.26397965767591414,0
31965,Future,Walk On Minks,0.5586531436675405,0.6581632653061225,0.7653061224489797,0.8118609406952966,0.021428571428571425,0.0,-0.35187384737885774,0.06608861319336722,3
32398,Nicki Minaj,Rich Sex (feat. Lil Wayne),0.6316214706261549,0.5795918367346938,0.8969387755102041,0.6492842535787321,0.05201207243460765,0.0,-0.26583269833888123,0.03439859955967288,3
32739,Troye Sivan,Dance To This (feat. Ariana Grande),0.5028836649619666,0.726530612244898,0.7510204081632653,0.773006134969325,0.00635814889336016,0.00577,-0.35983733029173304,0.1006291649074106,3
32795,Kiiara,Messy,0.46429584425630666,0.6948979591836735,0.9112244897959184,0.46625766871165647,0.2173038229376258,0.0,-0.08746732592123074,0.19457899890947267,3
32796,Loud Luxury,Body,0.5241222226997292,0.5938775510204083,0.7673469387755102,0.7811860940695297,0.04788732394366197,9.44e-05,-0.288674926912424,0.02634899654278786,3
32928,Nicki Minaj,Bed (feat. Ariana Grande),0.3868365636683999,0.4602040816326531,0.7724489795918368,0.7464212678936605,0.03501006036217303,6.17e-05,-0.2118092125275856,-0.09729936198139606,0
33014,2 Chainz,Bigger Than You (feat. Drake & Quavo),0.6059951007778589,0.2693877551020408,0.9061224489795918,0.5265848670756647,0.24849094567404426,0.0,0.05825081069820618,-0.1053769834466798,0
33025,Martin Garrix,Ocean (feat. Khalid),0.6012806738579225,0.22551020408163266,0.5163265306122449,0.7085889570552146,0.5875251509054326,9.58e-05,0.33921527155543796,0.00781003805977032,2
33056,Alessia Cara,Growing Pains,0.8214921139713781,0.4459183673469389,0.36020408163265305,0.7719836400817996,0.08269617706237424,0.0,-0.12355607523538088,-0.12239238385138959,0
33068,5 Seconds of Summer,Valentine,0.40400103141518756,0.7887755102040817,0.7612244897959184,0.7842535787321063,0.060462776659959756,1.07e-05,-0.3418453417970044,0.17741881319306052,3
33090,Jay Rock,Wow Freestyle (feat. Kendrick Lamar),0.6448708582233873,0.7642857142857145,0.7979591836734694,0.647239263803681,0.035714285714285705,0.0,-0.32380168929337455,0.15239297874075552,3
33101,Jay Rock,Tap Out (feat. Jeremih),0.43001418195882934,0.6193877551020408,0.6897959183673469,0.6339468302658486,0.10563380281690139,0.0,-0.1521800040923777,0.045468051452638894,3
33123,Kygo,Born To Be Yours,0.4899694873007005,0.4602040816326531,0.7020408163265306,0.7034764826175869,0.30181086519114686,0.0,0.00626289859833023,0.048991757417097215,2
33137,Bebe Rexha,I'm a Mess,0.4168851261334823,0.22040816326530618,0.6428571428571429,0.7096114519427403,0.002826961770623742,0.0,-0.08876529028290311,-0.3282766786948989,0
33144,5 Seconds of Summer,Lie To Me,0.6872964029395334,0.7867346938775509,0.6234693877551021,0.5316973415132925,0.013279678068410461,0.0,-0.2487447972690392,0.11713751153492025,3
33170,BLACKPINK,DDU-DU DDU-DU,0.6013623275602733,0.3969387755102041,0.6846938775510204,0.8783231083844582,0.032494969818913484,0.0,-0.2551255729194248,-0.13646974104225118,0
33186,5 Seconds of Summer,Talk Fast,0.6273711805406335,0.6204081632653061,0.8193877551020408,0.7351738241308794,0.03199195171026157,2.8800000000000002e-05,-0.31585313855710306,0.04917204527314543,3
33189,5 Seconds of Summer,Moving Along,0.6446173019897717,0.8622448979591837,0.7275510204081632,0.8476482617586913,0.005321931589537222,0.0,-0.46226630788318257,0.2187555993630598,3
33229,Nas,Cops Shot The Kid,0.8814989900726287,0.5183673469387755,0.45102040816326533,0.7259713701431493,0.026559356136820922,0.0,-0.203162484534543,-0.08321816840272679,0
33230,Nas,Not For Radio,0.4155872620224332,0.46224489795918366,0.5040816326530613,0.8200408997955011,0.06750503018108651,0.0,-0.15344946902179643,-0.11491921512408097,0
33244,Nas,White Label,0.32448751557866684,0.3479591836734694,0.5765306122448979,0.7331288343558283,0.47786720321931586,0.0,0.21834479517494065,0.0342363213710975,2
33252,Nas,Bonjour,0.6186471270789462,0.65,0.6602040816326531,0.8752556237218814,0.1539235412474849,0.0,-0.26298390135950134,0.1289964408439694,3
33255,Nas,everything,0.3542180583609093,0.21020408163265308,0.5806122448979592,0.5531697341513293,0.47686116700201203,0.0,0.35520662980489387,-0.08938808548142115,4
33258,Nas,Adam and Eve,0.397099144784907,0.17551020408163265,0.636734693877551,0.8210633946830266,0.04557344064386318,0.0,-0.0904641379250877,-0.3295687288072499,0
33284,Nas,Simple Things,0.3351927457131807,0.29081632653061223,0.6387755102040816,0.6820040899795502,0.09215291750503017,0.0,-0.028115430836715603,-0.22976261042319016,0
33723,XXXTENTACION,Revenge,0.6016545618634234,0.1836734693877551,0.7612244897959184,0.25664621676891614,0.7867203219315895,0.00203,0.6492442799575998,0.0899196316644546,1
33731,XXXTENTACION,Carry On,0.635605311788216,0.3908163265306122,0.75,0.20143149284253578,0.772635814889336,0.000276,0.5825226165220247,0.2383344435069587,1
33741,The Carters,APESHIT,0.6877605397739481,0.3846938775510204,0.7193877551020408,0.801635991820041,0.013380281690140843,0.0,-0.24721730994867372,-0.15309601294911798,0
33772,XXXTENTACION,Depression & Obsession,0.4553268296875671,0.5377551020408163,0.7846938775510205,0.15950920245398773,0.5885311871227363,0.015,0.4261300867502209,0.23547465521812888,1
33782,Jonas Blue,Rise,0.45582534702823496,0.6826530612244899,0.7040816326530612,0.801635991820041,0.3249496981891347,0.0,-0.10982457948992545,0.24440147281397673,3
33787,XXXTENTACION,I Don't Wanna Do This Anymore,0.49081610726717945,0.7795918367346939,0.4418367346938776,0.7955010224948875,0.8480885311871227,0.0,0.2972339052752162,0.5818757585620031,2
33843,XXXTENTACION,Save Me,0.610859942412652,0.19489795918367347,0.7459183673469387,0.2085889570552147,0.3088531187122736,0.0109,0.3303247385186181,-0.1881263107957557,4
33853,XXXTENTACION,Orlando,0.36487171773604365,0.28571428571428575,0.5816326530612245,0.028527607361963192,0.864185110663984,0.0892,0.8554954058053359,0.14488697484795715,1
33858,XXXTENTACION,YuNg BrAtZ,0.5503588465340151,0.503061224489796,0.7704081632653061,0.7106339468302658,0.01800804828973843,0.0,-0.24366509208910034,-0.06694976013810065,3
33868,XXXTENTACION,Dead Inside (Interlude),0.3798530233357685,0.36122448979591837,0.47040816326530616,0.028527607361963192,0.9788732394366196,0.0022600000000000003,0.9366764800589078,0.2523947572001186,1
33878,XXXTENTACION,Slipknot,0.3520563840302548,0.24183673469387754,0.45714285714285713,0.5531697341513293,0.4728370221327967,0.0,0.3747477458203392,-0.08901322189797432,4
33882,XXXTENTACION,Looking for a Star,0.5113283768103485,0.7275510204081632,0.9336734693877552,0.7075664621676893,0.15090543259557343,0.00011999999999999999,-0.27765774741025684,0.21243290157236436,3
33883,XXXTENTACION,Ayala (Outro),0.35878207056598904,0.09928571428571428,0.5816326530612245,0.29141104294478526,0.7414486921529174,0.0133,0.7148073434019727,-0.04684507914567125,1
33888,XXXTENTACION,RIP Roach,0.45125703725987354,0.5663265306122449,0.7418367346938776,0.6339468302658486,0.4004024144869215,0.0,0.061958781895844896,0.18725053038375492,2
33896,XXXTENTACION,King,0.4292664059478276,0.09683673469387755,0.4295918367346939,0.1574642126789366,0.10261569416498993,0.00692,0.3590160159428538,-0.4586406598174673,4
33897,XXXTENTACION,What in XXXTarnation,0.5117882160814817,0.4418367346938776,0.8704081632653061,0.6042944785276073,0.17505030181086517,0.0,-0.07868215222662776,-0.018305782713068187,0
33905,Noah Cyrus,Again,0.5155915595857149,0.20714285714285716,0.6775510204081633,0.754601226993865,0.1891348088531187,5.7499999999999995e-05,0.005307049438204436,-0.2123885761807995,0
33913,Rich Brian,Gospel,0.6704370621857406,0.22959183673469388,0.6948979591836735,0.6738241308793457,0.0008611670020120725,8.17e-06,-0.12308566663574019,-0.2999564729518669,0
33915,Ski Mask The Slump God,Take A Step Back,0.502844986892432,0.7622448979591837,0.8183673469387756,0.6032719836400818,0.1096579476861167,0.0,-0.23658711635172391,0.18398847870952584,3
33928,XXXTENTACION,The Explanation,0.3494391679917487,0.3193877551020408,0.6091836734693877,0.11554192229038855,0.46378269617706236,0.000393,0.5081819390807512,-0.05074648239793275,1
33938,XXXTENTACION,Off the Wall!,0.6016631569899866,0.5561224489795918,0.8510204081632654,0.38241308793456036,0.12374245472837023,0.0,-0.0585971113565112,0.021256583748612664,0
33955,The Carters,BOSS,0.6015858008509175,0.7020408163265306,0.8295918367346938,0.49897750511247446,0.18812877263581487,0.000132,-0.12146714395222562,0.18092009744656418,3
33970,Ronny J,Banded Up (feat. XXXTENTACION),0.6748678499290901,0.3183673469387755,0.7122448979591837,0.7474437627811861,0.05241448692152917,0.0,-0.16292886594585843,-0.18962292723472943,0
33974,XXXTENTACION,H2O,0.6014181958829343,0.9102040816326531,0.7551020408163266,0.7791411042944786,0.1901408450704225,0.0,-0.31837928207008737,0.35968834216553314,3
33976,XXXTENTACION,4Peat,0.6447032532554041,0.2193877551020408,0.9326530612244899,0.5265848670756647,0.003118712273641851,0.0,-0.10930505441402538,-0.2809523057714704,0
33978,The Carters,NICE,0.5153723838583524,0.2122448979591837,0.9306122448979592,0.5449897750511247,0.0925553319919517,1.48e-06,-0.03467995904054368,-0.2411676085769041,0
33979,The Carters,SUMMER,0.5819502342171987,0.5734693877551021,0.6040816326530614,0.5817995910020449,0.12072434607645874,1.75e-05,-0.09283706834214406,0.007998714096228056,0
33983,XXXTENTACION,Bowser,0.5802054235248613,0.4336734693877551,0.8163265306122449,0.5020449897750511,0.31086519114688127,0.0,0.07785493362335628,0.03955231371231544,2
33998,Bass Santana,Curse,0.3799002965318664,0.7173469387755101,0.5673469387755102,0.65439672801636,0.5553319919517102,0.0,0.16055545515314787,0.36253842064086345,2
34086,Ariana Grande,the light is coming (feat. Nicki Minaj),0.42560488203188784,0.7010204081632654,0.8948979591836735,0.5593047034764826,0.01227364185110664,1.51e-05,-0.2720563775345836,0.08315155158049528,3
34168,The Carters,FRIENDS,0.6186256392625379,0.30918367346938774,0.7653061224489797,0.5858895705521472,0.13782696177062373,1.89e-05,-0.027436076470236038,-0.15724620748796103,0
34170,The Carters,713,0.7642958442563068,0.40714285714285714,0.5081632653061224,0.6809815950920245,0.1871227364185111,0.0,-0.02365904915632282,-0.07821559736607453,0
34435,Panic! At The Disco,Dancing's Not a Crime,0.40437921698397006,0.8204081632653062,0.536734693877551,0.911042944785276,0.03772635814889336,0.0,-0.3693301285975213,0.16180771116121676,3
34446,Panic! At The Disco,"Hey Look Ma, I Made It",0.46386179036486314,0.5918367346938775,0.5887755102040817,0.8517382413087934,0.013782696177062374,0.0,-0.2887237397734558,-0.023732310033645707,3
34449,Panic! At The Disco,Roaring 20s,0.35751428939791136,0.5255102040816326,0.276530612244898,0.9693251533742331,0.04698189134808853,0.0,-0.19464988548530868,-0.1066343312664011,0
34461,Panic! At The Disco,King of the Clouds,0.8511882762473676,0.48163265306122455,0.29081632653061223,0.9427402862985685,0.23843058350100602,0.0,-0.09405930650234207,0.0035091848939658287,0
34464,G-Eazy,Drop,0.6318750268597705,0.6663265306122449,0.8755102040816326,0.6646216768916156,0.0066398390342052305,2.07e-06,-0.33420308037908947,0.07339109735722261,3
34465,Panic! At The Disco,One of the Drunks,0.7478103915080146,0.7775510204081633,0.43265306122448977,0.9120654396728016,0.04285714285714285,0.0,-0.3632609987438606,0.13555174348195034,3
34474,Panic! At The Disco,The Overpass,0.5713653358545704,0.6224489795918368,0.5275510204081633,0.976482617586912,0.02253521126760563,0.0,-0.35180179882919727,0.014039513862563168,3
34477,Panic! At The Disco,Dying in LA,0.5434010915810735,0.32142857142857145,0.35306122448979593,0.35787321063394684,0.8812877263581487,1.98e-06,0.7347626960698469,0.18706061474332475,1
34482,Demi Lovato,Sober,0.731531221797241,0.17346938775510207,0.40510204081632656,0.3098159509202454,0.8028169014084506,4.16e-06,0.7226332435255313,0.042185013751761403,1
34483,Panic! At The Disco,Old Fashioned,0.7221324509003394,0.7989795918367346,0.5306122448979592,0.8977505112474438,0.013380281690140843,0.0,-0.4101554973001653,0.1492599019338897,3
34496,Jaden,GHOST,0.636237053590614,0.25204081632653064,0.7979591836734694,0.5429447852760737,0.1458752515090543,0.0501,0.010556838988394731,-0.19456790954293968,0
34510,Juice WRLD,Legends,0.610464566590743,0.38877551020408163,0.6061224489795918,0.8159509202453987,0.11569416498993963,0.0,-0.14117312038575622,-0.11367238829570082,0
34519,Trippie Redd,Me Likey,0.619394903089948,0.3010204081632653,0.7163265306122449,0.5736196319018405,0.15794768611670018,0.0,0.009826925398081188,-0.16169087305694937,0
34543,6LACK,Switch,0.7593837294254157,0.15612244897959185,0.6734693877551021,0.67280163599182,0.04114688128772635,0.00595,-0.0698218043885731,-0.33184971044017614,0
34555,Dan + Shay,Speechless,0.5841634793072328,0.39387755102040817,0.6285714285714286,0.4478527607361963,0.358148893360161,0.0,0.20614168792937915,-0.002265626524813412,2
34564,Dan + Shay,All To Myself,0.408161072671795,0.5765306122448979,0.6591836734693877,0.7985685071574642,0.20925553319919518,0.0,-0.13000263330648296,0.08227947418484054,3
34569,Rich The Kid,"Plug Walk (feat. Gucci Mane, YG, 2Chainz) - Remix",0.4081868580514848,0.16122448979591839,0.8938775510204081,0.5306748466257669,0.2032193158953722,0.0,0.09545168452495231,-0.23121462477633273,0
34573,Dan + Shay,Keeping Score (feat. Kelly Clarkson),0.5843396794017791,0.34285714285714286,0.5785714285714286,0.6359918200408998,0.22635814889336014,0.0,0.05478909515518489,-0.10935780426145494,0
34574,Dan + Shay,What Keeps You Up At Night,0.5890927843912501,0.5448979591836736,0.6,0.5449897750511247,0.4275653923541247,0.0,0.15567084266682457,0.16145315142195696,2
34575,Becky G,Sin Pijama,0.40403111435815886,0.836734693877551,0.807142857142857,0.7617586912065439,0.35613682092555327,2.9299999999999997e-05,-0.15189923530902752,0.39398155050708256,3
34592,NF,WHY,0.6805234432077012,0.43979591836734694,0.7520408163265306,0.7873210633946831,0.3702213279678068,0.0,-0.015800005862967446,0.10287211471930087,2
34594,Wiz Khalifa,Hopeless Romantic (feat. Swae Lee),0.545889380721131,0.5632653061224491,0.8948979591836735,0.4877300613496933,0.3088531187122736,0.0,0.014060690481375622,0.14991163511423006,2
35129,Meek Mill,Stay Woke (feat. Miguel),0.40418582663629715,0.11428571428571428,0.5887755102040817,0.6288343558282209,0.02997987927565392,0.0,0.029010203219788578,-0.4138334024588113,0
35182,Alec Benjamin,Let Me Down Slowly,0.6449482143624562,0.4928571428571428,0.6653061224489797,0.5695296523517384,0.744466800804829,0.0,0.3651353624655411,0.3240764450986393,2
