,Artist,Title,Id,Time Signature,Tempo,Key,Mode,Valence,Danceability,Energy,Acousticness,Instrumentalness,Days,Artist Id,Artist Followers,Artist Popularity,Artist Genres
730,XXXTENTACION,difference (interlude),5itzep0nGnq7hxCfFNsTIR,4,102.456,11,0,0.19,0.593,0.0668,0.949,1.31e-05,8,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
731,XXXTENTACION,Introduction,7BsLJzWYhZln2QClCcwUVi,1,77.577,11,1,0.152,0.329,0.231,0.7929999999999999,0.0,3,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
732,XXXTENTACION,Sauce!,3jq1RpStaB1YGyN3rRZGca,4,135.034,3,0,0.405,0.68,0.313,0.5820000000000001,0.0,44,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
733,XXXTENTACION,Gassed Up!,15Y949TGjUppdT78h0S49P,4,130.032,6,1,0.477,0.843,0.56,0.293,6.72e-06,4,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
734,XXXTENTACION,Touch Eem Body,2WOxBv9WElDqB0opEAbCC4,4,129.786,11,0,0.0644,0.726,0.419,0.574,0.0,2,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
735,XXXTENTACION,Rebirth (2016),30cbWWggQqnXRuZ0Xra5iN,3,66.82,10,1,0.0404,0.55,0.0389,0.983,0.00491,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
736,XXXTENTACION,Hi Wendy!,7l0ZtXbl2aTvpHuynmiurl,4,129.785,0,0,0.57,0.8640000000000001,0.421,0.453,0.0,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
737,XXXTENTACION,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",5n9O3DqswW3Vm5b3Z07zcB,4,124.973,8,0,0.612,0.907,0.5710000000000001,0.012,0.0183,5,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
738,XXXTENTACION,#PROUDCATOWNERREMIX,5dkZ2DrcPJrqwlRQe6Q35e,4,145.127,1,1,0.235,0.7829999999999999,0.522,0.0287,4.13e-05,4,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
739,XXXTENTACION,HEARTEATER,17UwOJOXHbggzJfAreIgII,4,99.984,9,0,0.61,0.7809999999999999,0.518,0.0652,0.000656,5,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
740,XXXTENTACION,bad vibes forever,69dXVFCMiz3SL1L7M24NdX,4,129.875,8,1,0.746,0.799,0.526,0.334,0.0017399999999999998,27,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
741,XXXTENTACION,Ex Bitch,40KuvsFD0zpUFuCcmt5Xm0,4,78.99,7,1,0.7020000000000001,0.835,0.462,0.513,0.0,7,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
742,XXXTENTACION,School Shooters,0DWrG09StYVhLbeNLwAJ5w,4,138.149,10,0,0.55,0.774,0.6809999999999999,0.397,0.0,2,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
743,XXXTENTACION,UGLY,2QfkJ9lURgRpcFT2Y0B1e3,4,83.65100000000002,2,1,0.0412,0.528,0.325,0.857,0.0145,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
744,XXXTENTACION,Triumph,3arQDLbkZnujJVfhoyEDlM,4,81.039,5,1,0.141,0.446,0.407,0.718,0.0,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
745,XXXTENTACION,I Changed Her Life,1SaxT2eggG2xalUM21tUSw,4,159.89600000000004,0,1,0.184,0.703,0.612,0.145,0.0,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
746,XXXTENTACION,NorthStar - Remix,7t27DLlJCOCt0Y3XTUGAbc,4,149.967,1,1,0.8290000000000001,0.867,0.8109999999999999,0.126,2.47e-06,2,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
747,XXXTENTACION,Ecstasy,4s7U2mS26ab7GFtgeUcwKA,4,72.476,3,1,0.0391,0.606,0.36,0.509,9.55e-05,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
748,XXXTENTACION,LIMBO,2hv3PVAj6KKDOVNhyRfjeG,4,111.066,4,0,0.126,0.5489999999999999,0.532,0.147,1.34e-06,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
749,XXXTENTACION,introduction,7BsLJzWYhZln2QClCcwUVi,1,77.577,11,1,0.152,0.329,0.231,0.7929999999999999,0.0,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
750,XXXTENTACION,ATTENTION!,0RjJSBBEolCDJ6wDiuVCmh,4,130.07399999999998,0,1,0.457,0.954,0.41,0.608,1.76e-05,1,15UsOTVnJzReFVN1VCnxy4,18148356.0,95.0,"rap,hip hop"
751,Yo Gotti,Rake It Up,4knL4iPxPOZjQzTUlELGSY,4,149.953,1,0,0.53,0.91,0.444,0.022,0.0,108,6Ha4aES39QiVjR0L2lwuwq,2775623.0,80.0,"trap,rap,pop,hip hop"
752,Yo Gotti,Put a Date On It (feat. Lil Baby),7LXGjnpnKzgtCbNjHm8IgZ,4,129.933,4,1,0.58,0.833,0.65,0.0124,0.0,16,6Ha4aES39QiVjR0L2lwuwq,2775623.0,80.0,"trap,rap,pop,hip hop"
753,Yo Gotti,Pose (feat. Lil Uzi Vert),30YtmOd4KaKObRrLgSp54P,4,120.129,10,0,0.426,0.938,0.687,0.00353,0.0,7,6Ha4aES39QiVjR0L2lwuwq,2775623.0,80.0,"trap,rap,pop,hip hop"
754,Yo Gotti,Pose (feat. Megan Thee Stallion & Lil Uzi Vert),30YtmOd4KaKObRrLgSp54P,4,120.129,10,0,0.426,0.938,0.687,0.00353,0.0,1,6Ha4aES39QiVjR0L2lwuwq,2775623.0,80.0,"trap,rap,pop,hip hop"
755,YBN Nahmir,Rubbin Off The Paint,6V4KHt9xu4TPEnDFoBeacT,4,161.997,1,1,0.56,0.7340000000000001,0.7509999999999999,0.00529,0.0,28,3gGUMEwIX6XodWsYEvKSal,2043024.0,74.0,"trap,rap"
756,YBN Nahmir,Rubbin off the Paint,6V4KHt9xu4TPEnDFoBeacT,4,161.997,1,1,0.56,0.7340000000000001,0.7509999999999999,0.00529,0.0,159,3gGUMEwIX6XodWsYEvKSal,2043024.0,74.0,"trap,rap"
757,YBN Nahmir,Bounce Out With That,5gQcxYXqnofyocKgEbGYKt,4,94.932,8,1,0.381,0.8640000000000001,0.664,0.0476,0.0,316,3gGUMEwIX6XodWsYEvKSal,2043024.0,74.0,"trap,rap"
758,YBN Nahmir,Baby 8,1AtJv3Zzf4DA9UfX822V6D,4,162.839,1,1,0.475,0.6559999999999999,0.675,0.0303,0.0,2,3gGUMEwIX6XodWsYEvKSal,2043024.0,74.0,"trap,rap"
759,Calvin Harris,Slide (feat. Frank Ocean & Migos),6gpcs5eMhJwax4mIfKDYQk,4,104.066,1,0,0.511,0.736,0.795,0.498,1.21e-06,5,7CajNmpbOovFoOoasH2HaY,19620387.0,90.0,"house,edm,pop"
760,Calvin Harris,Nuh Ready Nuh Ready,2rYyq0b3XWwmWl0k727OVG,4,116.003,1,0,0.41,0.754,0.779,0.063,2.81e-05,5,7CajNmpbOovFoOoasH2HaY,19620387.0,90.0,"house,edm,pop"
761,Calvin Harris,One Kiss (with Dua Lipa),7ef4DlsgrMEH11cDZd32M6,4,123.994,9,0,0.5920000000000001,0.7909999999999999,0.862,0.037000000000000005,2.19e-05,176,7CajNmpbOovFoOoasH2HaY,19620387.0,90.0,"house,edm,pop"
762,Calvin Harris,Promises (with Sam Smith),5N5k9nd479b1xpDZ4usjrg,4,123.07,11,1,0.486,0.7809999999999999,0.768,0.0119,4.91e-06,80,7CajNmpbOovFoOoasH2HaY,19620387.0,90.0,"house,edm,pop"
763,Calvin Harris,Giant (with Rag'n'Bone Man),5itOtNx0WxtJmi1TQ3RuRd,4,122.015,1,0,0.606,0.807,0.887,0.016,0.000503,45,7CajNmpbOovFoOoasH2HaY,19620387.0,90.0,"house,edm,pop"
764,J Balvin,Mi Gente,4ipnJyDU3Lq15qBAYNqlqK,4,104.959,11,0,0.308,0.774,0.687,0.0179,1.17e-05,53,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
765,J Balvin,Mi Gente (feat. Beyoncé),4ipnJyDU3Lq15qBAYNqlqK,4,104.959,11,0,0.308,0.774,0.687,0.0179,1.17e-05,1,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
766,J Balvin,Machika,4vKltMFviBKMdhYu3FDLY0,4,212.058,9,1,0.54,0.618,0.836,0.0474,0.0,1,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
767,J Balvin,Cuando Tú Quieras,1tWpgH8rErSXPOkQKFCag9,4,184.329,6,1,0.7609999999999999,0.696,0.6679999999999999,0.361,0.0038,1,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
768,J Balvin,No Es Justo,5qFeMRz4TvetPmzjre9Dq7,4,87.866,7,1,0.721,0.684,0.8109999999999999,0.161,0.000363,31,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
769,J Balvin,QUE PRETENDES,25ZAibhr3bdlMCLmubZDVt,4,92.603,10,0,0.939,0.639,0.7909999999999999,0.0275,0.0,73,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
770,J Balvin,LA CANCIÓN,0fea68AdmYNygeTGI4RC18,4,176.08900000000003,7,1,0.429,0.754,0.6459999999999999,0.152,1.85e-05,197,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
771,J Balvin,MOJAITA,71pEiUWwfDFiRO6RmFpnBf,4,172.06900000000005,0,1,0.885,0.45,0.8420000000000001,0.0171,0.0,5,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
772,J Balvin,YO LE LLEGO,0uIfrUwwg0Z7KTitul7E3T,4,155.036,9,0,0.528,0.785,0.792,0.0104,0.0,5,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
773,J Balvin,CUIDAO POR AHÍ,6SYSu569pfYdkDT9A5lZqi,4,90.98,4,0,0.586,0.845,0.813,0.111,0.00241,3,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
774,J Balvin,UN PESO,7hynhxDoDpgMIV12JuVtNa,4,79.31,5,0,0.961,0.627,0.675,0.125,0.0,5,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
775,J Balvin,ODIO,7alOsNr36sJ8CyOEP4aILq,4,139.99,6,0,0.529,0.74,0.698,0.215,0.0,3,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
776,J Balvin,COMO UN BEBÉ,7knLcYCOSaURD0d7HUULFM,4,103.053,6,1,0.816,0.825,0.807,0.0732,4.79e-06,3,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
777,J Balvin,Blanco,2rc7BkzO8qepMFAxHtOrXc,4,100.013,9,0,0.593,0.87,0.706,0.0253,0.0063,1,1vyhD5VmyZ7KMfW5gqLgo5,17932499.0,99.0,latin
778,A Boogie Wit da Hoodie,Drowning (feat. Kodak Black),1f5cbQtDrykjarZVrShaDI,4,129.014,5,0,0.8140000000000001,0.8390000000000001,0.81,0.501,0.0,206,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
779,A Boogie Wit da Hoodie,Look Back at It,3Ol2xnObFdKV9pmRD2t9x8,4,96.057,3,0,0.536,0.7909999999999999,0.5870000000000001,0.407,0.0,365,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
780,A Boogie Wit da Hoodie,Startender (feat. Offset and Tyga),0jAfdqv18goRTUxm3ilRjb,4,191.971,6,0,0.506,0.736,0.622,0.0235,0.0,153,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
781,A Boogie Wit da Hoodie,Demons and Angels (feat. Juice WRLD),3L19besdNQzd342qL78xqm,4,76.503,2,0,0.183,0.81,0.55,0.0114,5.69e-06,97,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
782,A Boogie Wit da Hoodie,Swervin (feat. 6ix9ine),1wJRveJZLSb1rjhnUHQiv6,4,93.023,9,1,0.434,0.581,0.662,0.0153,0.0,403,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
783,A Boogie Wit da Hoodie,Voices in My Head,0Veyvc3n9AcLSoK3r1dA12,4,90.195,6,0,0.207,0.754,0.6629999999999999,0.0555,0.0,2,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
784,A Boogie Wit da Hoodie,Beasty,77JzXZonNumWsuXKy9vr3U,4,126.023,7,0,0.374,0.86,0.418,0.292,0.0,2,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
785,A Boogie Wit da Hoodie,Love Drugs and Sex,1Gno5IBUHh6vUKp4nxu2Yd,4,119.973,5,0,0.773,0.762,0.5529999999999999,0.55,0.0,5,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
786,A Boogie Wit da Hoodie,I Did It,18yllZD0TdF7ykcREib8Z1,4,89.48299999999998,8,1,0.196,0.718,0.454,0.153,4.6e-05,1,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
787,A Boogie Wit da Hoodie,Skeezers,2A4vCndSkZ3jd5nfh3a8gc,4,140.019,7,0,0.353,0.792,0.484,0.5579999999999999,0.0,2,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
788,A Boogie Wit da Hoodie,Come Closer (feat. Queen Naija),3UhRsQVrELOATEiY7E9X2T,4,140.056,7,0,0.616,0.741,0.556,0.22,0.0,3,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
789,A Boogie Wit da Hoodie,Savage,1srm5YnZiu7Ksnd2UTTmmk,4,160.046,5,0,0.483,0.78,0.402,0.188,0.0,2,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
790,A Boogie Wit da Hoodie,Just Like Me (feat. Young Thug),0uH6JssU7mWkTT9mqeqEvL,5,128.661,5,1,0.393,0.774,0.623,0.156,0.0,1,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
791,A Boogie Wit da Hoodie,Pull Up (feat. NAV),76vviJBqmRdMMb9u9npgfj,4,149.95,7,0,0.557,0.828,0.37,0.487,0.0,1,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
792,A Boogie Wit da Hoodie,4 Min Convo (Favorite Song),5h66wqaGklsSa8eSxTwcJT,4,91.053,7,0,0.6579999999999999,0.705,0.65,0.359,0.0,1,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
793,A Boogie Wit da Hoodie,Mood Swings,2xE16muNCmhZwSOv3i1d1H,4,120.073,4,0,0.93,0.941,0.6759999999999999,0.211,4.64e-06,29,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
794,A Boogie Wit da Hoodie,Reply (feat. Lil Uzi Vert),364spZLB5bhNlnPrzvUB41,5,112.15,9,0,0.219,0.512,0.623,0.0187,0.0,20,31W5EY0aAly4Qieq6OFu6I,4131463.0,94.0,"trap,rap,pop"
795,6ix9ine,GUMMO,4HbiCvH1R7mVOJ7KY7JQBD,4,157.036,2,1,0.635,0.66,0.775,0.0553,0.0,122,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
796,6ix9ine,KOODA,0tYHqwTW4s6VuPWDSD7n7K,4,91.167,1,1,0.201,0.885,0.6409999999999999,0.175,0.0,58,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
797,6ix9ine,KEKE,14PlDNjNh3pXyHXzkhX8n5,4,187.985,7,1,0.469,0.599,0.857,0.0321,0.0,93,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
798,6ix9ine,RONDO,3p6JF5nt0bZOSgZRONNZp0,4,189.866,9,0,0.731,0.605,0.789,0.053,0.0,21,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
799,6ix9ine,BILLY,5KhFaq45chTw8RGfWo8T8J,4,90.076,4,0,0.774,0.764,0.711,0.175,0.0,80,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
800,6ix9ine,93,1kIExRNncDWe7eIUktX3bL,4,130.003,7,1,0.622,0.7979999999999999,0.904,0.0327,0.0,2,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
801,6ix9ine,DOOWEE,67FjUdrh4P0MrRczCVsbIT,4,138.06799999999998,1,1,0.472,0.6729999999999999,0.787,0.027000000000000003,0.0,1,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
802,6ix9ine,GUMMO - Remix,5dqWIDaD75Odn61M0p9B2v,4,78.437,1,1,0.531,0.6920000000000001,0.785,0.013,0.0,1,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
803,6ix9ine,BUBA,0ZWvo02qugJAKf2HjdD4fT,4,132.06,9,1,0.391,0.731,0.851,0.00354,0.0,1,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
804,6ix9ine,CHOCOLATÉ,0bsp6CwhvjmgPKmMiZOLu9,4,132.085,9,0,0.519,0.581,0.863,0.275,0.0,1,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
805,6ix9ine,MOOKY,54okYiE93tpnJ44Y7NLL1q,4,139.986,9,1,0.463,0.66,0.8759999999999999,0.171,0.0,1,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
806,6ix9ine,GOTTI,27oFpFktCq9JIXjJQRuv7a,4,161.9,10,0,0.365,0.728,0.584,0.0524,0.0,69,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
807,6ix9ine,TATI,6SOBCABlykuNrO04rmXpLs,4,91.981,11,0,0.523,0.779,0.767,0.00214,0.0,124,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
808,6ix9ine,FEFE (feat. Nicki Minaj & Murda Beatz),2l8nEO0vsTRCRnGqQty6qx,4,125.978,1,1,0.376,0.931,0.387,0.08800000000000001,0.0,143,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
809,6ix9ine,BEBE,6mKs2kkBgvf090H566n1pd,4,102.063,0,1,0.28600000000000003,0.635,0.902,0.172,0.0,88,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
810,6ix9ine,STOOPID,1KWLyoPChJrBQFscO8NW8D,4,150.016,3,0,0.862,0.7240000000000001,0.685,0.114,0.0,75,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
811,6ix9ine,KIKA,6VRwEqn7BvsN0dChfDrMAf,4,94.513,1,0,0.342,0.745,0.715,0.128,0.0,123,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
812,6ix9ine,TIC TOC,2UbGTULrgk641ZzV4vWfXK,4,142.02700000000004,6,0,0.6829999999999999,0.82,0.691,0.0115,0.0,42,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
813,6ix9ine,MAMA,5FlmoOiXokZHJvESrFbsyg,3,160.077,1,1,0.4370000000000001,0.7609999999999999,0.672,0.0893,9.77e-06,58,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
814,6ix9ine,WAKA,057sdYirt745dVbe48m7Hl,4,97.407,0,0,0.655,0.772,0.812,0.0834,0.0,44,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
815,6ix9ine,KANGA,2pE9IRjfPZuX3uUqFnE73L,4,117.9,1,1,0.355,0.901,0.598,0.0192,0.0,11,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
816,6ix9ine,FEEFA,3oQm8V9abAHUQbFt0RkYKb,4,140.007,6,0,0.594,0.754,0.728,0.0412,0.0,7,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
817,6ix9ine,MALA,6AuTg5HcKndQ4baqOSBE2I,4,100.006,5,0,0.789,0.7190000000000001,0.825,0.6890000000000001,0.0,8,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
818,6ix9ine,DUMMY,5FjA90IaqWlXwhVtyoAyt1,4,90.985,5,0,0.591,0.72,0.628,0.0775,5.35e-06,3,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
819,6ix9ine,WONDO,32ZsGB3YHNkyx4GTJ8KOVQ,4,92.938,7,1,0.537,0.775,0.853,0.0785,0.0,2,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
820,6ix9ine,FEFE,2l8nEO0vsTRCRnGqQty6qx,4,125.978,1,1,0.376,0.931,0.387,0.08800000000000001,0.0,125,7gZfnEnfiaHzxARJ2LeXrf,4492659.0,83.0,"trap,rap"
821,Future,Mask Off,0VgkVdmE4gld66l8iyGjgx,4,150.062,2,1,0.281,0.833,0.434,0.0102,0.0219,123,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
822,Future,Low Life,7EiZI6JVHllARrX9PUvAdX,4,143.974,8,1,0.102,0.722,0.331,0.337,0.28300000000000003,4,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
823,Future,Bag,76kyKtPLsFbQkdQ86QrkF4,3,170.921,1,1,0.349,0.845,0.479,0.0104,1.84e-06,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
824,Future,Walk On Minks,5r0J5io1my6Am0jmFV94OV,4,129.993,11,0,0.645,0.75,0.794,0.0213,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
825,Future,WIFI LIT,6WlxcZKpEV6Bwe9InoVhMp,4,144.97299999999996,2,1,0.313,0.884,0.579,0.064,2.38e-06,21,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
826,Future,RACKS BLUE,4lc61NBCDzy2srBHDQeTfN,4,139.999,1,1,0.557,0.868,0.5479999999999999,0.233,2.67e-06,5,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
827,Future,CUDDLE MY WRIST,5UVNjOSh27encRBqTpBWup,4,125.0,11,0,0.203,0.903,0.503,0.0744,2.09e-05,4,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
828,Future,31 DAYS,7MywASx2OFZngfoORjo1yy,4,139.086,1,1,0.7879999999999999,0.875,0.644,0.267,0.0,8,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
829,Future,WHEN I THINK ABOUT IT,7JrAZVBsIxO42bLi9HnRYp,4,155.07299999999995,6,0,0.506,0.523,0.665,0.134,0.0,4,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
830,Future,RED LIGHT,3AALcuKu2uN5VChEChnD7v,4,150.295,6,0,0.326,0.569,0.573,0.0682,0.0,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
831,Future,DOH DOH (feat. Young Scooter),0U06Yqe0nkkJlptlr7O4uO,3,155.955,2,1,0.662,0.892,0.66,0.0321,2.7e-05,3,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
832,Future,SOME MORE,5sT2yQrTJbs0aubnGwuuiw,4,110.032,2,1,0.485,0.919,0.442,0.493,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
833,Future,HATE THE REAL ME,4pXiV088jJbJzQgU9XcZXQ,4,142.984,6,1,0.14300000000000002,0.71,0.5529999999999999,0.0859,0.0,2,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
834,Future,Fine China,5274I4mUMnYczyeXkGDWZN,4,166.111,7,1,0.551,0.6559999999999999,0.542,0.0484,0.0,212,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
835,Future,Jet Lag (feat. Young Scooter),2OsDoAzo5SGq10qwmKSQBv,4,125.049,4,0,0.493,0.81,0.458,0.266,0.0,14,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
836,Future,Astronauts,2vs5ubqg8QUbfyWZpMfvWe,4,76.48,1,1,0.73,0.732,0.586,0.0402,2.66e-06,9,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
837,Future,Red Bentley (feat. Young Thug),3fFBZvG777xoKyvcrBq7lc,4,149.991,10,0,0.268,0.903,0.609,0.0301,1.6100000000000002e-05,6,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
838,Future,Hard Work Pays Off,6gzIcEUuswJQGfJNPYMjjv,4,140.064,4,1,0.608,0.736,0.482,0.327,0.0,42,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
839,Future,Oxy (feat. Lil Wayne),0nWMTq3fBceV1uZlhFn6of,4,149.954,8,1,0.248,0.8109999999999999,0.526,0.007790000000000002,0.0642,5,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
840,Future,7 Am Freestyle,1hHe7cirScEJWgAS0JFqTL,4,129.976,0,0,0.539,0.951,0.401,0.0185,0.0,7,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
841,Future,Transformer (feat. Nicki Minaj),2MfcvcvWSUkstTDZXYIakq,4,156.83,2,1,0.287,0.753,0.616,0.00151,7.1e-06,7,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
842,Future,Realer N Realer,4VMiNOpnjRwSCwmHaUfOMM,4,148.028,1,1,0.3670000000000001,0.73,0.465,0.0117,0.0,11,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
843,Future,Different (feat. Yung Bans),3thLnNvO9IctWoccbsZyJV,4,77.058,8,1,0.684,0.456,0.516,0.098,0.0,4,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
844,Future,Shorty,5ExHDzOoOhC4xZGPh9zyQZ,4,131.971,10,1,0.619,0.795,0.386,0.245,0.0,5,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
845,Future,WRLD On Drugs,3xBHLZwRfi0fjO9euaj5zf,4,149.97,1,1,0.575,0.8190000000000001,0.7190000000000001,0.0172,1.11e-05,6,1RyvyyTE3xzB2ZywiAwp0i,8415384.0,94.0,"trap,rap,pop,hip hop"
